sonda,similarita,post_id,timestamp,testo
disruption to global oil supply,0.586,116385843841281126,2026-04-11 11:30:41.035000+00:00,"Massive numbers of completely empty oil tankers, some of the largest anywhere in the World, are heading, right now, to the United States to load up with the best and ""sweetest"" oil (and gas!) anywhere in the World. We have more oil than the next two largest oil economies combined - and higher quality. We are waiting for you. Quick turnaround! President DJT"
disruption to global oil supply,0.558,116874572332187882,2026-07-06 19:00:45.986000+00:00,OIL PRICES COMING DOWN! bloomberg.com/news/articles/20
disruption to global oil supply,0.504,114732938285152785,2025-06-23 13:35:03.813000+00:00,"EVERYONE, KEEP OIL PRICES DOWN. I’M WATCHING! YOU’RE PLAYING RIGHT INTO THE HANDS OF THE ENEMY. DON’T DO IT!"
disruption to global oil supply,0.496,114259773249991583,2025-04-01 00:02:58.350000+00:00,"""Companies eye US expansion to lessen fallout from potential tariffs"" reuters.com/business/energy/in"
disruption to global oil supply,0.48,114298249002673077,2025-04-07 19:07:51.744000+00:00,"""What we're not talking about is, oil was $76, now it's $65. Gasoline prices are going to plummet…"""
disruption to global oil supply,0.48,114229482069423709,2025-03-26 15:39:31.615000+00:00,"""U.S. natural gas production is at an all-time high today...I was down a few weeks ago at a brand-new LNG export terminal in Louisiana coming online—We've approved four more within the first 100 days of the Trump administration..."""
disruption to global oil supply,0.473,116803130747198847,2026-06-24 04:12:13.911000+00:00,"The big Oil Companies are not dropping their price at the pump commensurate with the sharply lower prices they are paying for Oil. Those prices are dropping like a rock! In other words, customers are being “gouged.” I have instructed the DOJ to immediately start looking into this. Gasoline prices better start going down a lot faster than what I'm seeing! President DJT"
disruption to global oil supply,0.438,115462098072054944,2025-10-30 08:09:59.195000+00:00,"I had a truly great meeting with President Xi of China. There is enormous respect between our two Countries, and that will only be enhanced with what just took place. We agreed on many things, with others, even of high importance, being very close to resolved. I was extremely honored by the fact that President Xi authorized China to begin the purchase of massive amounts of Soybeans, Sorghum, and other Farm products. Our Farmers will be very happy! In fact, as I said once before during my first A"
disruption to global oil supply,0.435,116087827602935657,2026-02-17 20:21:14.117000+00:00,"Our MASSIVE Trade Deal with Japan has just launched! Japan is now officially, and financially, moving forward with the FIRST set of Investments under its $550 BILLION Dollar Commitment to invest in the United States of America — part of our Historic Trade Deal to REVITALIZE the American Industrial Base, create HUNDREDS OF THOUSANDS of GREAT American Jobs, and strengthen our National and Economic Security like never before. Today, I am pleased to announce three TREMENDOUS Projects in the Strategi"
disruption to global oil supply,0.435,115374202790006886,2025-10-14 19:37:03.626000+00:00,"I believe that China purposefully not buying our Soybeans, and causing difficulty for our Soybean Farmers, is an Economically Hostile Act. We are considering terminating business with China having to do with Cooking Oil, and other elements of Trade, as retribution. As an example, we can easily produce Cooking Oil ourselves, we don't need to purchase it from China."
disruption to global oil supply,0.426,116403535989117537,2026-04-14 14:30:01.787000+00:00,"Europe is desperate for Energy, and yet the United Kingdom refuses to open North Sea Oil, one of the greatest fields in the World. Tragic!!! Aberdeen should be booming. Norway sells its North Sea Oil to the U.K. at double the price. They are making a fortune. U.K., which is better situated on the North Sea for purposes of energy than Norway, should, DRILL, BABY, DRILL!!! It is absolutely crazy that they don't… AND, NO MORE WINDMILLS! President DJT"
disruption to global oil supply,0.424,114935401735258022,2025-07-29 07:44:10.891000+00:00,"North Sea Oil is a TREASURE CHEST for the United Kingdom. The taxes are so high, however, that it makes no sense. They have essentially told drillers and oil companies that, ""we don't want you."" Incentivize the drillers, FAST. A VAST FORTUNE TO BE MADE for the UK, and far lower energy costs for the people!"
disruption to global oil supply,0.417,116918825992948563,2026-07-14 14:35:03.261000+00:00,Trump touts U.S. economy and oil prices in a midterm pitch in Pennsylvania: nbcnews.com/politics/donald-tr
disruption to global oil supply,0.414,113683654440040843,2024-12-20 06:08:22.954000+00:00,"I told the European Union that they must make up their tremendous deficit with the United States by the large scale purchase of our oil and gas. Otherwise, it is TARIFFS all the way!!!"
blocking shipping lanes and tankers,0.455,115267382531822964,2025-09-25 22:51:15.839000+00:00,"In order to protect our Great Heavy Truck Manufacturers from unfair outside competition, I will be imposing, as of October 1st, 2025, a 25% Tariff on all ""Heavy (Big!) Trucks"" made in other parts of the World. Therefore, our Great Large Truck Company Manufacturers, such as Peterbilt, Kenworth, Freightliner, Mack Trucks, and others, will be protected from the onslaught of outside interruptions. We need our Truckers to be financially healthy and strong, for many reasons, but above all else, for Na"
blocking shipping lanes and tankers,0.368,113642120976193077,2024-12-12 22:05:52.590000+00:00,"Just finished a meeting with the International Longshoremen's Association and its President, Harold Daggett, and Executive VP, Dennis Daggett. There has been a lot of discussion having to do with ""automation"" on United States docks. I've studied automation, and know just about everything there is to know about it. The amount of money saved is nowhere near the distress, hurt, and harm it causes for American Workers, in this case, our Longshoremen. Foreign companies have made a fortune in the U.S."
blocking shipping lanes and tankers,0.337,116104407604484915,2026-02-20 18:37:44.863000+00:00,"To show you how ridiculous the opinion is, the Court said that I'm not allowed to charge even $1 DOLLAR to any Country under IEEPA, I assume to protect other Countries, not the United States which they should be interested in protecting — But I am allowed to cut off any and all Trade or Business with that same Country, even imposing a Foreign Country destroying embargo, and do anything else I want to do to them — How nonsensical is that? They are saying that I have the absolute right to license,"
blocking shipping lanes and tankers,0.335,116206732840510472,2026-03-10 20:20:24.055000+00:00,"I am pleased to report that within the last few hours, we have hit, and completely destroyed, 10 inactive mine laying boats and/or ships, with more to follow! President DONALD J. TRUMP"
